source_activity,target_activity,frequency,relationship_type
Material Preparation,Deburring & Finishing,3,directly_follows
Deburring & Finishing,CNC Programming,6,directly_follows
CNC Programming,Turning Process,27,directly_follows
Turning Process,Packaging & Shipping,15,directly_follows
Material Preparation,CNC Programming,12,directly_follows
CNC Programming,Initial Quality Check,6,directly_follows
Initial Quality Check,Turning Process,6,directly_follows
Turning Process,Final Inspection,12,directly_follows
Material Preparation,Initial Quality Check,15,directly_follows
Initial Quality Check,CNC Programming,18,directly_follows
Turning Process,Milling Process,12,directly_follows
Milling Process,CNC Programming,3,directly_follows
Milling Process,Initial Quality Check,3,directly_follows
CNC Programming,Deburring & Finishing,3,directly_follows
Deburring & Finishing,Turning Process,6,directly_follows
CNC Programming,Milling Process,3,directly_follows
Milling Process,Deburring & Finishing,6,directly_follows
Packaging & Shipping,Final Inspection,3,directly_follows
Milling Process,Final Inspection,3,directly_follows
START,Material Preparation,30,start_activity
Packaging & Shipping,END,12,end_activity
Final Inspection,END,18,end_activity
